source_id,signal_name,fs_hz,unit,sample_count,status,rms,mav,mdf_hz,mnf_hz,benchmark_version
src_sha256_f8f9bd6d4dd59a58319446da2ccc9bb9987f41eabc0c3514dff6ea7eb7c65c5d,Ultium_EMG-LT_BICEPS_FEM.,2000.0,V,33000,AVAILABLE,9.797378330488972e-05,5.918270317101532e-05,60.59621274521362,75.74975524564341,public-metric-benchmark-v1.1
src_sha256_51e1c0e33e51d69f986a0072b8a6459b521cda3c81dc34a4b9dc3441e109bd31,Ultium_EMG-LT_MED._GASTRO,2000.0,V,33000,AVAILABLE,8.83292350370495e-05,3.787736381266813e-05,107.32171482014331,124.88513712102647,public-metric-benchmark-v1.1
src_sha256_b3982974ac5bc42c19848df814450a059473bc299ed02c741690751db9fca1b2,Ultium_EMG-LT_RECTUS_FEM.,2000.0,V,33000,AVAILABLE,3.821450699927349e-05,2.402142932447268e-05,42.01656708866083,59.4500179136451,public-metric-benchmark-v1.1
src_sha256_f8dd3b617e5330edca601484477a89fd78b2dea111dc097f339a125f54aca508,Ultium_EMG-LT_SEMITEND.,2000.0,V,33000,AVAILABLE,0.00014129127410501466,8.47935686373602e-05,86.93835369000976,97.41046035989237,public-metric-benchmark-v1.1
src_sha256_937e89b7b294bfadcbca7198be6aea597e491fb28a6bdcb9a30fbc47848e57ca,Ultium_EMG-LT_SOLEUS,2000.0,V,33000,AVAILABLE,0.00011295040921873654,4.9770671947547645e-05,76.75636639592635,87.65423522622781,public-metric-benchmark-v1.1
src_sha256_a441f46e88517a802e3edf1fad0c64a5171b2097f0fde875e271a8946f8ed8bf,Ultium_EMG-LT_TIB.ANT.,2000.0,V,33000,AVAILABLE,8.775235969336558e-05,5.575438935898349e-05,72.38423917846356,89.80913424919679,public-metric-benchmark-v1.1
src_sha256_96ab2a21d5402f9d6e05e27cc03fa7f3854070960cc6824a2d437e246797c16a,Ultium_EMG-RT_BICEPS_FEM.,2000.0,V,33000,AVAILABLE,8.644518340187357e-05,4.5408759266199524e-05,71.50703358539033,81.35348043966755,public-metric-benchmark-v1.1
src_sha256_3180d12e7680dfe78a417096a18740ca266c94551a59800b4e58100c3efd795b,Ultium_EMG-RT_MED._GASTRO,2000.0,V,33000,AVAILABLE,9.435991606325728e-05,3.8314014062618873e-05,125.90887887649176,147.32014933177342,public-metric-benchmark-v1.1
src_sha256_e6e1b502509de5f5f42fc168ba8276ca9942e10b79a199d54a7b12483962add9,Ultium_EMG-RT_RECTUS_FEM.,2000.0,V,33000,AVAILABLE,0.00010375148509434823,6.71885795459149e-05,30.650884054496892,40.15535907365362,public-metric-benchmark-v1.1
src_sha256_ba1241edced28e6b67b8b5bd0b1f47a38742d14de38d86bef48fe942ea9a2e80,Ultium_EMG-RT_SEMITEND.,2000.0,V,33000,AVAILABLE,0.0011683902528662382,0.00025149397228951164,31.930121309469726,40.855290656717756,public-metric-benchmark-v1.1
src_sha256_8d9aeaadd28ebd6d3922ef6c364931cbfe4229b0c432366eaccddabedb59b08d,Ultium_EMG-RT_SOLEUS,2000.0,V,33000,AVAILABLE,0.0001448396755492999,5.8983665655325e-05,72.44352713659805,84.2132480774159,public-metric-benchmark-v1.1
src_sha256_535ce141e8c4ab83f6f3274333d01578ed5f8b54125b21f74f41c47fd196b8b9,Ultium_EMG-RT_TIB.ANT.,2000.0,V,33000,AVAILABLE,6.274815207127608e-05,4.542072812929726e-05,59.95937427929359,77.07131549227327,public-metric-benchmark-v1.1
